sentence_id,word,label
1,Nous,O
1,Contacter,O
1,La,O
1,Vie,O
1,éco,O
1,Accueil,O
1,Au,O
1,Royaume,O
1,Evénement,O
1,Scans,O
1,Pouvoirs,O
1,Partis,O
1,Territoires,O
1,Sécurité,O
1,Argent,O
1,Epargne,O
1,Taux,O
1,Banques,O
1,Budget,O
1,Public,O
1,Affaires,O
1,Echanges,O
1,Secteurs,O
1,Niches,O
1,Investissements,O
1,Entreprises,O
1,Carrière,O
1,Hors,O
1,Cadre,O
1,Agriculture,O
1,Influences,O
1,Société,O
1,Réseaux,O
1,Culture,O
1,Tentation,O
1,Auto,O
1,Climat,O
1,Médias,O
1,Idées,O
1,Edito,O
1,Chronique,O
1,Tribune,O
1,Bouliste,O
1,Archives,O
1,Vidéos,O
1,SUIVEZ,O
1,NOUS,O
1,La,O
1,Vie,O
1,éco,O
1,S,O
1,abonner,O
1,Se,O
1,connecter,O
1,Accueil,O
1,Au,O
1,Royaume,O
1,Evénement,O
1,Scans,O
1,Pouvoirs,O
1,Partis,O
1,Territoires,O
1,Sécurité,O
1,Argent,O
1,Epargne,O
1,Taux,O
1,Banques,O
1,Budget,O
1,Public,O
1,Affaires,O
1,Echanges,O
1,Secteurs,O
1,Niches,O
1,Investissements,O
1,Entreprises,O
1,Carrière,O
1,Hors,O
1,Cadre,O
1,Agriculture,O
1,Influences,O
1,Société,O
1,Réseaux,O
1,Culture,O
1,Tentation,O
1,Auto,O
1,Climat,O
1,Médias,O
1,Idées,O
1,Edito,O
1,Chronique,O
1,Tribune,O
1,Bouliste,O
1,Archives,O
1,Vidéos,O
1,Nous,O
1,Contacter,O
1,Tel,O
1,(0522)450555/71/72,PHONE
1,LG,O
1,Fax,O
1,(0522)449421/304542,PHONE
1,Adresse,O
1,"5,",O
1,Bd,O
1,Abdellah,O
1,Ben,O
1,Yacine,O
1,Casablanca,O
1,–20300,O
1,À,O
1,propos,O
1,de,O
1,La,O
1,Vie,O
1,éco,O
1,Nous,O
1,Contacter,O
1,Abonnement,O
1,Kit,O
1,Média,O
1,Conditions,O
1,générales,O
1,de,O
1,vente,O
1,La,O
1,Vie,O
1,éco,O
1,2024.,O
1,Tous,O
1,droits,O
1,réservés,O
1,Conception,O
1,et,O
1,développement,O
1,SG,O
1,2,O
1,I,O
1,Consulting,O
2,هيأة,O
2,التحرير,O
2,كيفاش,O
2,آخر,O
2,ما,O
2,كاينديرها,O
2,في,O
2,بالكرياضةمشاهيرتي,O
2,في,O
2,هيأة,O
2,التحريرللإشهاراتصل,O
2,بناشروط,O
2,الإستعمالآخر,O
2,ما,O
2,كاينفالسياسةفالاقتصادفالشارعفالجورنالعلى,O
2,برامع,O
2,الملك,O
2,والأمراءديرها,O
2,غير,O
2,زوينةالله,O
2,يعطيك,O
2,الويبجابها,O
2,فراسوفهم,O
2,تسطىديرها,O
2,في,O
2,بالكبدون,O
2,لغة,O
2,خشبرياضة,O
2,منصة,O
2,إبلاغ,O
2,آشنو,O
2,هي,O
2,وآشنو,O
2,الهدف,O
2,منها,O
2,فيديو,O
2,المسؤول,O
